CUST_ID,STANDARD_BALANCE_FREQUENCY,STANDARD_ONEOFF_PURCHASES_FREQUENCY,STANDARD_PURCHASES_INSTALLMENTS_FREQUENCY,STANDARD_CASH_ADVANCE_FREQUENCY,STANDARD_PRC_FULL_PAYMENT,STANDARD_TENURE,STANDARD_BOXCOX_BALANCE,STANDARD_BOXCOX_ONEOFF_PURCHASES,STANDARD_BOXCOX_INSTALLMENTS_PURCHASES,STANDARD_BOXCOX_CASH_ADVANCE,STANDARD_BOXCOX_CASH_ADVANCE_TRX,STANDARD_BOXCOX_PURCHASES_TRX,STANDARD_BOXCOX_KNN_IMPUTED_CREDIT_LIMIT,STANDARD_BOXCOX_PAYMENTS,STANDARD_BOXCOX_KNN_IMPUTED_MINIMUM_PAYMENTS
C10001,-0.24943448080104266,-0.6786608078479125,-0.7073131650492337,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.2381025453175476,-1.0004881725853365,0.38370426439681343,-0.9445383657725913,-0.9058008546148283,-0.5736644121729048,-1.4253076843751737,-0.983876380897751,-0.7862482986022635
C10002,0.1343246710512249,-0.6786608078479125,-0.9169951914991048,0.573962722280416,0.23422689681747927,0.36067954425377496,1.0519610324008084,-1.0004881725853365,-1.085421859119702,1.3999093879132183,1.0443420894478177,-1.3876243467469034,0.9242540980329299,1.28532052377301,0.9115619183493342
C10003,0.5180838229034924,2.673451079746117,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.8606160737883225,1.065381254526212,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,1.0122245745412124,-0.2917218231795889,0.48170566958555905
C10004,-1.0169527845055772,-0.39931926791903927,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.5705424279406642,1.2295560160178958,-1.085421859119702,0.6804505608252575,0.194579988427771,-0.8727179516541962,1.0122245745412124,-2.782084783323081,0.2062214318830465
C10005,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.11192513013370185,-0.019901695048444402,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,-1.2156465611610596,-0.23166899158503848,-0.30119806129873533
C10006,0.5180838229034924,-0.6786608078479125,0.5507840260387573,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.6279126578638162,-1.0004881725853365,1.2543767679035716,-0.9445383657725913,-0.9058008546148283,0.2287343264308328,-0.7417729027815563,0.31408273572016265,1.5378885008891885
C10007,0.5180838229034924,2.673451079746117,1.5991991906768772,-0.675348857882429,2.8934528534744284,0.36067954425377496,-0.04296806972628747,1.567936690758863,1.0337706119332493,-0.9445383657725913,-0.9058008546148283,1.6442006307116723,1.775229268005734,1.744399476191766,-0.48242415177149245
C10008,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.6332575946792415,-1.0004881725853365,0.8823391624772121,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,-0.4501418990141011,-0.23091613281878015,0.3473124076823735
C10009,0.5180838229034924,-0.39931926791903927,-0.28794659595510924,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.2443070632207471,1.025763571564138,0.62526374339528,-0.9445383657725913,-0.9058008546148283,-0.06607156346884488,0.9242540980329299,-0.22147338646933576,-0.09597295128278464
C10010,-1.4007119363578449,-0.11997437587827835,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.744740171348294,1.1912739436323203,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.36243806414050467,1.5066136943014956,0.16789219192526725,-1.0766654762790273
C10011,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.3996345625749518,-1.0004881725853365,1.1304345416251884,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,-1.2156465611610596,0.11174625781661263,1.459925903854078
C10012,-0.24943448080104266,0.1593671640505949,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.03977000462413498,1.2284468761611178,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,0.046191861803248184,-0.6169011246334621,-0.203972262142569,-0.6913828206248169
C10013,0.5180838229034924,0.1593671640505949,1.389517164227006,-0.675348857882429,0.329199985056047,0.36067954425377496,0.5061363866860482,1.3521143702114158,1.0476771667735376,-0.9445383657725913,-0.9058008546148283,1.0197360801594577,-0.12957820787010046,-0.30711302614515534,0.2800816488133098
C10014,0.5180838229034924,-0.11997437587827835,0.9701505951328818,-0.675348857882429,-0.2406351253715348,0.36067954425377496,0.18456543035848388,0.9083294992322511,1.3393311760382385,-0.9445383657725913,-0.9058008546148283,1.0197360801594577,1.0122245745412124,0.45222523138523474,-0.27942043629876073
C10015,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.9403507695061122,-1.0004881725853365,-1.085421859119702,0.8031115238469683,0.194579988427771,-1.3876243467469034,-0.12957820787010046,-0.10923005890918236,0.8482259635157033
