CUST_ID,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_BALANCE,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_BALANCE_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_ONEOFF_PURCHASES,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_INSTALLMENTS_PURCHASES,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_ONEOFF_PURCHASES_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PURCHASES_INSTALLMENTS_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE_TRX,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PURCHASES_TRX,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_KNN_IMPUTED_CREDIT_LIMIT,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PAYMENTS,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_KNN_IMPUTED_MINIMUM_PAYMENTS,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PRC_FULL_PAYMENT,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_TENURE
C17875,-0.749494237126285,-1.788879204947593,-0.3317965544595276,-0.4359396009052495,-0.3808943446812864,-0.3892407844462923,-0.918493840602132,-0.2091727381474648,-0.3438305708119176,-0.5574832953020703,0.8460437356593999,-0.4480528897648747,-0.3645013949696733,-0.5296226447442453,-0.3887203573281355
C16296,-0.489447116971649,0.515477493260613,-0.06074876777477211,-0.3157758971033555,0.3807594122616468,-0.140556926961132,0.3386307875682204,1.0176501053650675,1.1898232072361434,-0.2028716396001415,-0.678760858135048,-0.0339889118828261,-0.2002487340659783,-0.5296226447442453,0.3604653533813769
C17219,-0.6985954125614331,0.515477493260613,-0.3402560471880836,-0.08278484322165192,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.1911413111797791,-0.678760858135048,-0.4832617301862214,-0.3259053350855919,-0.5296226447442453,0.3604653533813769
C13108,-0.3134627078931236,0.515477493260613,0.7048353241595519,-0.3858628044314711,-0.3821164297807674,1.5007473411370231,0.12911085428958027,-0.2475122171695539,-0.3438305708119176,0.7033581471936764,-0.8173794575709069,-0.2714338697247018,-0.2985108262526151,-0.5296226447442453,0.3604653533813769
C13576,-0.114613012502583,0.515477493260613,0.6957385496454445,0.8233166646612972,-0.487038223188395,0.6800952070879456,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,1.057969802895605,0.7074251362235411,1.3046919889764428,-0.1619318238017325,-0.247210591779191,0.3604653533813769
C14650,-0.7418426170125575,-0.636698743518277,-0.3402560471880836,-0.285657692145978,-0.487038223188395,-0.6876594438633628,0.5481507208468606,-0.6692313044646646,-0.5142365461505912,-0.3210755248341178,-0.9559980570067658,-0.5049528840182025,-0.3429137474210326,-0.1060028708175683,0.3604653533813769
C16884,-0.35384369103334,-0.012603810011014719,0.185411191302571,-0.2010114199171528,1.1022368899371529,0.5433187572102539,0.3386307875682204,3.758836824406512,0.8490112565587965,-0.08466775436616521,-0.678760858135048,1.0793523081886789,-0.3097820127856864,0.1481689935384378,-2.6362774894566736
C12545,-0.2335258795982139,0.515477493260613,-0.3402560471880836,0.4764060507355412,-0.487038223188395,-0.6876594438633628,1.176713034932037,-0.6692313044646646,-0.5142365461505912,3.776659163277059,-0.9559980570067658,-0.2338069600182928,0.3884257105003292,-0.5296226447442453,0.3604653533813769
C12969,-0.4592483031514585,0.515477493260613,-0.1882502421795692,0.06982573961232579,-0.487038223188395,-0.140556926961132,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.7821607373496605,0.01433213904424619,-0.3115528789818654,-0.315622980781806,-0.5296226447442453,0.3604653533813769
C16584,0.3281649293303212,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.9820498071122946,-0.6876594438633628,-0.918493840602132,3.969698898378712,3.9163188126549193,-0.5968845903800624,0.9846623350952588,-0.003820119137291201,-0.1700592762393631,-0.5296226447442453,0.3604653533813769
