CUST_ID,PC1,PC2,PC3,PC4,PC5
C17875,-1.4384037691932925,0.3428312214232884,-1.2501161201613862,0.7474511578835822,-0.8557416864085661
C16296,0.08424356052401002,1.1391256579338205,0.34467681023066504,-0.7500612639258103,0.77301968420654
C17219,-1.0154282655269957,-0.9681385911909753,1.4483795983641579,-0.5009454939656193,0.03184596048974878
C13108,0.04171062293915872,-1.0175499301936783,0.16388322096270963,0.39459070474311925,1.7544934190452393
C13576,1.5606338940915203,-2.149752372624213,0.38519836883743996,-0.05800819896605672,-0.03932582630273087
C14650,-1.7351626309314523,-0.5684926986549259,0.37120984206300917,-0.06710259647023475,-0.4118549421073811
C16884,1.1936079832969049,2.184567290190469,-1.510964747820217,-2.9864745293219213,0.7963755046870044
C12545,0.5216561406114942,-1.995432457963006,2.102485812625509,-0.8228484394965253,0.08939483739341833
C12969,-0.21224855635766332,-1.3411945310707536,1.2554330015132023,-0.3328862002577794,0.19761013262667088
C16584,1.8381028473228325,4.574992814707655,-0.5485253437971656,-1.375344494053227,0.9463233231402027
C12915,0.06878755718497265,-1.6796599445937475,-1.4548314877346304,0.6401039912095313,1.6582719813120104
C13874,-0.1170234859277016,1.8696975158220281,0.18913332667253416,-0.14764703348097288,0.10700921063517467
C11045,1.0525916532855364,-1.2834490358232902,-0.2767157115915097,0.9008134221667008,-0.25144446674920085
C13074,-0.8732465746861806,-0.39450235129542144,0.45321878614082056,0.6331633025306679,0.17968543123613218
C15304,-0.4114237577765249,-1.6805561391266983,0.143331138793638,-0.9928159893294292,-0.07586479867456883
C16327,-0.7585380448916984,-0.8103915406195781,-0.07433098462095636,0.8466345848822812,1.409571347000983
C14255,0.7008404672068692,1.366948523126099,-0.6344345204151536,0.13270558842980287,1.3090314469748032
C12928,0.5160695796367626,3.0519666633988263,-1.143940218560622,-0.08284029713184407,-0.8899180003076561
C11840,-0.5767924454373495,0.04480356043490366,0.23453788815598883,0.4827800262100458,0.845814508507489
C10220,-0.1296051062253539,0.5543783520417592,-0.4366883948083338,1.4043117631306417,-0.7053057402628308
C16574,-0.9907457098393367,-0.017278684835225055,0.22411561758065604,1.1064209576427433,0.5998547272929244
C10100,-1.178595178123086,0.666679163598072,1.0042125100284744,0.9828258516688146,0.033094839368745146
C18361,-0.35385153152768223,0.3358136461407899,1.2768105989014118,-0.5846371421335013,0.06445543584986775
C13032,-0.46309676542812184,0.66885186743915,0.4428526208680712,1.2344669206780634,0.19449207325091727
C15804,1.0162183869394266,2.2843300370137865,-0.6614896930823747,-0.0831388253572505,-0.4154001417824425
C16255,2.2584495300808536,-2.8143825530256685,1.1946644354982612,-0.1873158246608468,0.8226128910106586
C16639,-1.9497558780905369,0.6176948428167025,-0.6961312237479762,0.5960020669057444,-0.7223122844951184
C17942,-1.5964269015114743,-0.8431787406655775,-0.2305336868874108,-0.12877815418692892,-0.9989654636135091
C12359,4.402474733975491,3.0064109214672534,0.6544841024580567,-2.021925491935641,0.7377649384887289
C10760,3.71028075219363,-4.069780903802272,-0.8822319478976351,-0.17145712316502174,0.5064068846749367
C14370,3.193026419449959,2.72528948635188,0.8912309882082436,2.618591047530685,-1.349302436872333
C16872,-1.203054600024308,0.8479908095518295,0.27837398501739524,0.3468590825438718,0.7170001977257197
C18440,-1.7105365956801342,0.12354696667109838,0.4626172206485833,0.7440682647317752,0.6005021807019013
C16826,-1.237611456471524,0.6814245895238251,0.4553634772597402,0.5490283262780281,0.6668484353119524
C11358,-1.326460566946936,0.43602502932769366,0.48881837787935145,0.7218457719305026,0.5762176012285629
C11331,0.7830047109413394,-2.3257111393690897,-2.4872081219550215,0.572572907351563,1.6167791460275096
C11830,-0.5923772887752512,-0.8448022719718499,0.9577848520585048,-0.17734790293271083,-0.7637180143207505
C15999,0.15572706110780402,-1.5178751957543215,-0.3987897110019076,0.1967470846852276,0.2590945733996842
C18086,-0.6201511340941954,0.6170090718167585,1.1931537224118292,-1.268332017288979,0.5804867840237135
C16931,0.029083623323432305,1.1949855762434516,0.5523003757051383,1.0879611250229928,-0.4164579166701722
C15003,0.4451171716085101,-1.8468087130176922,-0.008846664054028213,0.010979493320297266,1.0532493419024402
C16673,-0.5746680858783519,-2.005623624998261,0.2578696185738986,-1.4579802786940663,-0.5338856964829686
C16454,0.8059201861445602,-0.9678366565558182,0.6227101313067754,0.47096524787753796,1.2516996975395551
C15956,3.058151583222544,-2.0421915415680165,1.139819962867937,0.8543295492004707,0.4592749431962343
C16753,-0.9617460116177072,-1.7221278383414702,0.8688315095214578,-1.4541076008804865,-0.35680979436437843
C11905,0.5317897638338668,-1.649561964276238,1.9709062829640671,-0.1873548210632013,-0.04527637804361234
C19124,-0.3944464482845713,0.509183527502033,0.6741680072890396,-2.761584434786625,-0.2986557208565995
C16597,0.1603034789595201,2.32349035000591,-0.011461773121059945,-0.05506732849470103,0.4254670739810416
C16448,2.328701562023662,-3.0652721421216733,-3.632300363610889,1.1751626693206942,1.6832264055349633
C15645,-0.21028738180526668,-0.9687276322323047,-0.6076868032679598,1.264361269312377,1.9977288820083854
C17167,-1.334167349265366,-1.0159950469586059,0.1605808229062843,-0.34255724646439145,0.19465438631556398
C10231,-1.922493182391608,0.36256438184920103,-0.835619832849547,-0.8569750258255989,0.2067433930362506
C10727,0.09873240738248329,1.707376242821598,0.25452055321166184,0.7551181305931676,-0.08040960272319704
C16806,3.285567832725217,-0.2847306436595637,6.834254451756727,2.6713719154527182,-4.203190157720224
C17221,0.7991744832288603,-0.6224035397644336,2.3616980288722194,-1.1546021319892221,-1.7839754208981287
C17588,-0.8164691421088218,-1.1910917415811944,1.1776254494100704,-0.6951132466555261,-0.31470014064801916
